model_type,ticker,tb_config_name,feature_method,mean_auc,std_auc,median_auc,n_folds,n_cpcv_paths,median_path_trade_sharpe,mean_path_trade_sharpe,path_sharpe_iqr,min_path_trade_sharpe,max_path_trade_sharpe,mean_precision,mean_recall,mean_f1,mean_trade_count,num_days,model_name,penalty,C,l1_ratio,n_estimators,max_depth,min_samples_leaf,max_features,class_weight,feature_params
logistic_regression,cl1s,garman_klass_10d_tp2_sl2,none,0.6290060676529041,0.1147836111082548,0.6348304186539482,28,7,0.4896762471910082,0.4935352963968648,0.06079750394637684,0.44924105081329413,0.5386939854151098,0.7299082934957684,0.672178513683502,0.6812797548870246,51.357142857142854,10,l1_C0.1,l1,0.1,,,,,,balanced,{}
logistic_regression,cl1s,parkinson_10d_tp2_sl2,none,0.6290060676529041,0.1147836111082548,0.6348304186539482,28,7,0.4872907704890885,0.49215874554113637,0.06232846524811497,0.44801917272646846,0.535706739274166,0.7299082934957684,0.672178513683502,0.6812797548870246,51.357142857142854,10,l1_C0.1,l1,0.1,,,,,,balanced,{}
logistic_regression,cl1s,rolling_10d_tp2_sl2,none,0.5934179785618741,0.13597414972389782,0.5733152205163591,28,7,0.48206324492271035,0.478027753643976,0.029266578542763433,0.4422720777609748,0.5201272351792873,0.7239668803965804,0.7027110909348785,0.6984251168055737,54.92857142857143,10,l1_C0.1,l1,0.1,,,,,,balanced,{}
logistic_regression,cl1s,garman_klass_10d_tp2_sl2,none,0.5802173757072993,0.13662437269872357,0.5480200945626477,28,7,0.4298255675317679,0.4413825891014723,0.05052571908391512,0.39099827208589133,0.532136026098748,0.6698013797746534,0.6524481215648644,0.6438977418224239,53.535714285714285,10,elastic_C0.1_l1r0.5,elasticnet,0.1,0.5,,,,,balanced,{}
logistic_regression,cl1s,parkinson_10d_tp2_sl2,none,0.5802173757072993,0.13662437269872357,0.5480200945626477,28,7,0.4270236366032891,0.4407265748667831,0.049808062019101706,0.3918143211968045,0.5334282829514434,0.6698013797746534,0.6524481215648644,0.6438977418224239,53.535714285714285,10,elastic_C0.1_l1r0.5,elasticnet,0.1,0.5,,,,,balanced,{}
logistic_regression,ho1s,garman_klass_10d_tp2_sl2,pca,0.7361653607023977,0.15995627685654357,0.7500000000000001,28,7,0.6314217870475658,0.6687228165479214,0.16948635483186747,0.3878404927828379,0.9975097274429331,0.7926583337297625,0.7304792429792429,0.7055234538273979,9.821428571428571,10,l2_C0.1,l2,0.1,,,,,,balanced,"{""n_components"": 0.95, ""standardize"": true, ""impute_strategy"": ""median"", ""component_prefix"": ""pca"", ""random_state"": 42, ""svd_solver"": ""full""}"
logistic_regression,ho1s,garman_klass_10d_tp2_sl2,corr_cluster,0.7282950074616742,0.16253498555954957,0.7333333333333333,28,7,0.5560400470156805,0.5891228945933369,0.11287836407122886,0.46891584942362324,0.7562976640042417,0.7554605117105117,0.7397972067614924,0.6928772537696543,10.428571428571429,10,l2_C1,l2,1.0,,,,,,balanced,"{""corr_threshold"": 0.9, ""corr_method"": ""spearman"", ""selection_method"": ""target_corr"", ""min_periods"": 20}"
logistic_regression,ho1s,garman_klass_10d_tp2_sl2,corr_cluster,0.726718870121648,0.15446992586306407,0.75,28,7,0.541244627769466,0.5997143702311883,0.11843305549820471,0.47630548128301914,0.8896337421113716,0.7625856286570573,0.7340252009894866,0.6926728011992324,10.25,10,l2_C0.1,l2,0.1,,,,,,balanced,"{""corr_threshold"": 0.9, ""corr_method"": ""spearman"", ""selection_method"": ""target_corr"", ""min_periods"": 20}"
logistic_regression,ho1s,garman_klass_10d_tp2_sl2,pca,0.7163109866813571,0.16449204063374617,0.7037037037037037,28,7,0.6256454027704658,0.7087433579018123,0.18276492392096466,0.47193414953733376,1.1786312139226476,0.7970430363287507,0.7417185988614561,0.714000128103281,9.928571428571429,10,l2_C1,l2,1.0,,,,,,balanced,"{""n_components"": 0.95, ""standardize"": true, ""impute_strategy"": ""median"", ""component_prefix"": ""pca"", ""random_state"": 42, ""svd_solver"": ""full""}"
logistic_regression,ho1s,ewma_10d_tp1_5_sl1_5,pca,0.7069835876755521,0.15128087962127496,0.706060606060606,28,7,0.3974543652418756,0.46969481636762883,0.14549308870962252,0.34292317366324127,0.7853959948340827,0.7645302614052614,0.6929894510251654,0.6601190944551905,9.357142857142858,10,l2_C0.1,l2,0.1,,,,,,balanced,"{""n_components"": 0.95, ""standardize"": true, ""impute_strategy"": ""median"", ""component_prefix"": ""pca"", ""random_state"": 42, ""svd_solver"": ""full""}"
